date,survey_time,environment,swab_id,family,scientific_name,time_of_capture,count,glycerol,tissue,marked,capture_latitude,capture_longitude,comments
2021-09-16T00:00:00Z,night,water, 932,hylidae,aplastodiscus arildae,21:18:00,1,0,1,1,-23.34105,-45.11755,Macho voc
2021-09-16T00:00:00Z,night,water, 933,hylidae,bokermannohyla hylax,21:20:00,1,0,0,0,-23.34105,-45.11755,F/ovada
2021-12-03T00:00:00Z,night,water,1835,brachycephalidae,ischnocnema henselii,21:40:00,1,0,0,0,-23.34095,-45.11755,Fêmea
2022-05-11T00:00:00Z,night,water,2524,brachycephalidae,brachycephalus pitanga,19:13:00,1,0,0,0,-23.34104,-45.11757,NA
2020-07-12T00:00:00Z,night,water,  81,bufonidae,dendrophryniscus haddadi,19:19:00,1,0,0,0,-23.34110,-45.11758,NA
2021-12-03T00:00:00Z,night,water,1836,brachycephalidae,ischnocnema henselii,21:42:00,1,0,0,0,-23.34092,-45.11761,NA
2021-12-03T00:00:00Z,night,water,1837,brachycephalidae,ischnocnema henselii,21:42:00,1,0,0,0,-23.34092,-45.11761,NA
2021-12-03T00:00:00Z,night,water,1838,hylidae,scinax flavoguttatus,21:45:00,1,0,0,0,-23.34092,-45.11761,Fêmea
2022-05-11T00:00:00Z,night,water,2518,hylodidae,hylodes phyllodes,18:05:00,1,0,1,1,-23.34093,-45.11762,NA
2021-12-02T00:00:00Z,night,land,1739,bufonidae,dendrophryniscus haddadi,20:35:00,1,0,0,0,-23.34157,-45.11763,NA
2021-12-02T00:00:00Z,night,land,1740,bufonidae,dendrophryniscus haddadi,20:35:00,1,0,0,0,-23.34157,-45.11763,NA
2020-07-12T00:00:00Z,day,water,  77,brachycephalidae,brachycephalus pitanga,17:21:00,1,0,0,0,-23.34089,-45.11764,NA
2021-12-02T00:00:00Z,day,water,1709,brachycephalidae,brachycephalus pitanga,17:25:00,1,0,0,0,-23.34119,-45.11766,NA
2021-12-02T00:00:00Z,day,water,1710,brachycephalidae,brachycephalus pitanga,17:25:00,1,0,0,0,-23.34119,-45.11766,NA
2021-12-02T00:00:00Z,day,water,1711,brachycephalidae,brachycephalus pitanga,17:35:00,1,0,0,0,-23.34119,-45.11766,NA
2021-12-02T00:00:00Z,day,water,1712,brachycephalidae,brachycephalus pitanga,17:45:00,1,0,0,0,-23.34119,-45.11766,NA
2020-06-12T00:00:00Z,night,water,  76,brachycephalidae,ischnocnema henselii,21:37:00,1,0,0,0,-23.34079,-45.11768,NA
2021-12-02T00:00:00Z,night,land,1735,brachycephalidae,brachycephalus pitanga,20:02:00,1,0,0,0,-23.34123,-45.11768,NA
2021-12-02T00:00:00Z,night,land,1736,brachycephalidae,brachycephalus pitanga,20:05:00,1,0,0,0,-23.34123,-45.11768,NA
2021-07-30T00:00:00Z,night,land, 604,brachycephalidae,brachycephalus pitanga,23:46:00,1,0,0,0,-23.34154,-45.11768,NA
2021-06-20T00:00:00Z,night,land, 537,bufonidae,dendrophryniscus haddadi,00:22:00,1,0,0,0,-23.34118,-45.11769,NA
2021-06-20T00:00:00Z,night,land, 538,brachycephalidae,brachycephalus pitanga,00:25:00,1,0,0,0,-23.34118,-45.11769,NA
2021-12-02T00:00:00Z,night,land,1737,brachycephalidae,brachycephalus pitanga,20:10:00,1,0,0,0,-23.34127,-45.11769,NA
2021-12-03T00:00:00Z,night,land,1855,brachycephalidae,brachycephalus pitanga,23:40:00,1,0,0,0,-23.34134,-45.11770,NA
2021-07-31T00:00:00Z,night,land, 619,brachycephalidae,brachycephalus pitanga,23:53:00,1,0,0,0,-23.34127,-45.11770,NA
2022-05-10T00:00:00Z,night,land,2494,brachycephalidae,brachycephalus pitanga,20:21:00,1,0,0,0,-23.34113,-45.11771,NA
2022-07-22T00:00:00Z,night,land,2679,brachycephalidae,brachycephalus pitanga,23:45:00,1,0,0,0,-23.34115,-45.11771,NA
2021-12-01T00:00:00Z,night,land,1694,brachycephalidae,brachycephalus pitanga,22:30:00,1,0,0,0,-23.34106,-45.11771,NA
2021-12-01T00:00:00Z,night,land,1695,brachycephalidae,brachycephalus pitanga,22:30:00,1,0,0,0,-23.34106,-45.11771,NA
2021-12-01T00:00:00Z,night,land,1696,brachycephalidae,brachycephalus pitanga,22:30:00,1,0,0,0,-23.34106,-45.11771,NA
2022-05-09T00:00:00Z,night,land,2455,brachycephalidae,brachycephalus pitanga,19:42:00,1,0,0,0,-23.34123,-45.11772,NA
2022-05-09T00:00:00Z,night,land,2456,brachycephalidae,brachycephalus pitanga,19:43:00,1,0,0,0,-23.34123,-45.11772,NA
2022-07-24T00:00:00Z,night,land,2744,brachycephalidae,brachycephalus pitanga,20:05:00,1,0,0,0,-23.34158,-45.11772,NA
2022-07-24T00:00:00Z,night,land,2745,brachycephalidae,brachycephalus pitanga,20:10:00,1,0,0,0,-23.34158,-45.11772,NA
2021-12-03T00:00:00Z,night,land,1856,brachycephalidae,brachycephalus pitanga,23:45:00,1,0,0,0,-23.34140,-45.11773,NA
2021-12-03T00:00:00Z,night,land,1857,brachycephalidae,brachycephalus pitanga,23:45:00,1,0,0,0,-23.34140,-45.11773,NA
2021-12-03T00:00:00Z,night,land,1858,brachycephalidae,brachycephalus pitanga,23:48:00,1,0,0,0,-23.34140,-45.11773,NA
2021-12-02T00:00:00Z,night,land,1733,brachycephalidae,brachycephalus pitanga,20:00:00,1,0,0,0,-23.34120,-45.11774,NA
2021-12-02T00:00:00Z,night,land,1734,brachycephalidae,brachycephalus pitanga,20:00:00,1,0,0,0,-23.34120,-45.11774,NA
2022-02-15T00:00:00Z,night,land,2054,brachycephalidae,brachycephalus pitanga,00:33:00,1,0,0,0,-23.34112,-45.11774,NA
2020-07-12T00:00:00Z,night,land,  83,bufonidae,dendrophryniscus haddadi,20:17:00,1,0,0,0,-23.34134,-45.11774,NA
2021-12-02T00:00:00Z,night,land,1738,hylidae,bokermannohyla hylax,20:15:00,1,0,0,0,-23.34144,-45.11775,NA
2022-05-10T00:00:00Z,night,land,2495,brachycephalidae,brachycephalus pitanga,20:27:00,1,0,0,0,-23.34123,-45.11775,NA
2021-12-01T00:00:00Z,night,land,1697,bufonidae,dendrophryniscus haddadi,22:40:00,1,0,0,0,-23.34112,-45.11776,NA
2021-12-01T00:00:00Z,night,land,1698,brachycephalidae,brachycephalus pitanga,22:40:00,1,0,0,0,-23.34112,-45.11776,NA
2021-07-31T00:00:00Z,night,land, 618,brachycephalidae,brachycephalus pitanga,23:30:00,1,0,0,0,-23.34152,-45.11776,NA
2022-07-22T00:00:00Z,night,land,2687,brachycephalidae,brachycephalus pitanga,00:22:00,1,0,0,0,-23.34139,-45.11776,NA
2022-07-22T00:00:00Z,night,land,2688,brachycephalidae,brachycephalus pitanga,00:27:00,1,0,0,0,-23.34139,-45.11776,NA
2022-05-10T00:00:00Z,night,land,2489,brachycephalidae,brachycephalus pitanga,19:58:00,1,0,0,0,-23.34110,-45.11776,NA
2022-02-15T00:00:00Z,night,land,2050,brachycephalidae,brachycephalus pitanga,00:27:00,1,0,0,0,-23.34110,-45.11776,NA
2022-02-15T00:00:00Z,night,land,2051,brachycephalidae,brachycephalus pitanga,00:27:00,1,0,0,0,-23.34110,-45.11776,NA
2022-02-15T00:00:00Z,night,land,2052,brachycephalidae,brachycephalus pitanga,00:29:00,1,0,0,0,-23.34110,-45.11776,NA
2022-02-15T00:00:00Z,night,land,2053,brachycephalidae,brachycephalus pitanga,00:32:00,1,0,0,0,-23.34110,-45.11776,NA
2022-02-14T00:00:00Z,night,land,2020,brachycephalidae,brachycephalus pitanga,00:27:00,1,0,0,0,-23.34109,-45.11776,NA
2022-02-14T00:00:00Z,night,land,2021,brachycephalidae,brachycephalus pitanga,00:28:00,1,0,0,0,-23.34109,-45.11776,NA
2022-05-09T00:00:00Z,night,land,2453,brachycephalidae,brachycephalus pitanga,19:27:00,1,0,0,0,-23.34114,-45.11776,NA
2022-05-09T00:00:00Z,night,land,2454,brachycephalidae,brachycephalus pitanga,19:30:00,1,0,0,0,-23.34114,-45.11776,NA
2022-05-10T00:00:00Z,night,land,2496,brachycephalidae,brachycephalus pitanga,20:32:00,1,0,0,0,-23.34130,-45.11776,NA
2022-07-24T00:00:00Z,night,land,2746,brachycephalidae,brachycephalus pitanga,20:11:00,1,0,0,0,-23.34155,-45.11777,NA
2022-07-24T00:00:00Z,night,land,2747,brachycephalidae,brachycephalus pitanga,20:13:00,1,0,0,0,-23.34155,-45.11777,NA
2022-05-11T00:00:00Z,night,land,2525,bufonidae,dendrophryniscus haddadi,19:31:00,1,0,0,0,-23.34126,-45.11777,NA
2022-05-11T00:00:00Z,night,land,2526,brachycephalidae,brachycephalus pitanga,19:35:00,1,0,0,0,-23.34126,-45.11777,NA
2021-12-01T00:00:00Z,night,land,1708,bufonidae,dendrophryniscus haddadi,23:15:00,1,0,0,0,-23.34137,-45.11777,F/ovada
2021-12-03T00:00:00Z,night,land,1849,brachycephalidae,brachycephalus pitanga,23:15:00,1,0,0,0,-23.34116,-45.11777,NA
2021-12-03T00:00:00Z,night,land,1850,brachycephalidae,brachycephalus pitanga,23:20:00,1,0,0,0,-23.34116,-45.11777,NA
2021-12-03T00:00:00Z,night,land,1851,brachycephalidae,brachycephalus pitanga,23:20:00,1,0,0,0,-23.34116,-45.11777,NA
2021-12-03T00:00:00Z,night,land,1852,brachycephalidae,brachycephalus pitanga,23:22:00,1,0,0,0,-23.34116,-45.11777,NA
2021-12-03T00:00:00Z,night,land,1853,brachycephalidae,brachycephalus pitanga,23:30:00,1,0,0,0,-23.34116,-45.11777,NA
2021-09-17T00:00:00Z,night,land, 981,brachycephalidae,brachycephalus pitanga,19:45:00,1,0,0,0,-23.34111,-45.11777,NA
2021-09-17T00:00:00Z,night,land, 982,brachycephalidae,brachycephalus pitanga,19:46:00,1,0,0,0,-23.34111,-45.11777,NA
2021-09-17T00:00:00Z,night,land, 983,brachycephalidae,brachycephalus pitanga,19:46:00,1,0,0,0,-23.34111,-45.11777,NA
2022-07-22T00:00:00Z,night,land,2684,brachycephalidae,brachycephalus pitanga,00:12:00,1,0,0,0,-23.34129,-45.11777,NA
2021-12-01T00:00:00Z,night,land,1699,brachycephalidae,brachycephalus pitanga,22:50:00,1,0,0,0,-23.34114,-45.11777,NA
2021-12-01T00:00:00Z,night,land,1700,brachycephalidae,brachycephalus pitanga,22:50:00,1,0,0,0,-23.34114,-45.11777,NA
2021-12-01T00:00:00Z,night,land,1701,brachycephalidae,brachycephalus pitanga,22:50:00,1,0,0,0,-23.34114,-45.11777,NA
2021-12-01T00:00:00Z,night,land,1702,brachycephalidae,brachycephalus pitanga,22:51:00,1,0,0,0,-23.34114,-45.11777,NA
2021-12-01T00:00:00Z,night,land,1703,brachycephalidae,brachycephalus pitanga,22:51:00,1,0,0,0,-23.34114,-45.11777,NA
2021-12-03T00:00:00Z,night,land,1859,bufonidae,dendrophryniscus haddadi,23:52:00,1,0,0,0,-23.34138,-45.11777,NA
2021-06-20T00:00:00Z,night,land, 535,hemiphractidae,fritziana fissilis,23:51:00,1,0,0,0,-23.34112,-45.11778,coleta parasitas
2021-06-20T00:00:00Z,night,land, 536,brachycephalidae,brachycephalus pitanga,00:15:00,1,0,0,0,-23.34118,-45.11778,NA
2022-07-24T00:00:00Z,night,land,2742,brachycephalidae,brachycephalus pitanga,19:59:00,1,0,0,0,-23.34153,-45.11778,NA
2022-07-24T00:00:00Z,night,land,2743,brachycephalidae,brachycephalus pitanga,20:02:00,1,0,0,0,-23.34153,-45.11778,NA
2020-07-12T00:00:00Z,night,land,  82,bufonidae,dendrophryniscus haddadi,20:01:00,1,0,0,0,-23.34111,-45.11778,NA
2021-09-18T00:00:00Z,night,land,1041,bufonidae,dendrophryniscus haddadi,19:57:00,1,0,0,0,-23.34132,-45.11778,NA
2021-09-18T00:00:00Z,night,land,1042,bufonidae,dendrophryniscus haddadi,20:01:00,1,0,0,0,-23.34132,-45.11778,NA
2021-12-02T00:00:00Z,night,land,1730,brachycephalidae,brachycephalus pitanga,19:50:00,1,0,0,0,-23.34105,-45.11778,NA
2022-05-09T00:00:00Z,night,land,2448,brachycephalidae,brachycephalus pitanga,19:10:00,1,0,0,0,-23.34111,-45.11778,NA
2022-05-09T00:00:00Z,night,land,2449,brachycephalidae,brachycephalus pitanga,19:13:00,1,0,0,0,-23.34111,-45.11778,NA
2022-05-09T00:00:00Z,night,land,2450,brachycephalidae,brachycephalus pitanga,19:14:00,1,0,0,0,-23.34111,-45.11778,NA
2022-05-09T00:00:00Z,night,land,2451,brachycephalidae,brachycephalus pitanga,19:16:00,1,0,0,0,-23.34111,-45.11778,NA
2022-05-09T00:00:00Z,night,land,2452,brachycephalidae,brachycephalus pitanga,19:20:00,1,0,0,0,-23.34111,-45.11778,NA
2022-05-09T00:00:00Z,night,land,2457,brachycephalidae,brachycephalus pitanga,19:48:00,1,0,0,0,-23.34127,-45.11778,NA
2021-12-02T00:00:00Z,night,land,1732,brachycephalidae,brachycephalus pitanga,19:57:00,1,0,0,0,-23.34122,-45.11778,NA
2021-06-20T00:00:00Z,night,land, 540,brachycephalidae,brachycephalus pitanga,00:36:00,1,0,0,0,-23.34122,-45.11779,NA
2022-02-16T00:00:00Z,night,land,2089,brachycephalidae,brachycephalus pitanga,00:33:00,1,0,0,0,-23.34115,-45.11779,NA
2022-02-16T00:00:00Z,night,land,2090,brachycephalidae,brachycephalus pitanga,00:35:00,1,0,0,0,-23.34115,-45.11779,NA
2021-12-03T00:00:00Z,night,land,1854,brachycephalidae,brachycephalus pitanga,23:35:00,1,0,0,0,-23.34128,-45.11779,NA
2021-09-17T00:00:00Z,night,land, 988,brachycephalidae,brachycephalus pitanga,20:03:00,1,0,0,0,-23.34117,-45.11779,NA
2021-09-17T00:00:00Z,night,land, 989,brachycephalidae,brachycephalus pitanga,20:08:00,1,0,0,0,-23.34117,-45.11779,NA
2021-09-17T00:00:00Z,night,land, 990,brachycephalidae,ischnocnema henselii,20:14:00,1,0,0,0,-23.34117,-45.11779,Macho voc
2022-07-24T00:00:00Z,night,land,2748,hemiphractidae,fritziana fissilis,20:32:00,1,0,0,0,-23.34122,-45.11779,NA
2021-09-18T00:00:00Z,night,land,1030,brachycephalidae,brachycephalus pitanga,19:21:00,1,0,0,0,-23.34111,-45.11779,NA
2021-09-18T00:00:00Z,night,land,1031,brachycephalidae,brachycephalus pitanga,19:23:00,1,0,0,0,-23.34111,-45.11779,NA
2021-09-18T00:00:00Z,night,land,1032,brachycephalidae,brachycephalus pitanga,19:23:00,1,0,0,0,-23.34111,-45.11779,NA
2021-09-18T00:00:00Z,night,land,1033,brachycephalidae,brachycephalus pitanga,19:23:00,1,0,0,0,-23.34111,-45.11779,NA
2021-09-18T00:00:00Z,night,land,1034,brachycephalidae,brachycephalus pitanga,19:27:00,1,0,0,0,-23.34111,-45.11779,NA
2021-09-18T00:00:00Z,night,land,1035,brachycephalidae,brachycephalus pitanga,19:31:00,1,0,0,0,-23.34111,-45.11779,NA
2021-09-18T00:00:00Z,night,land,1036,brachycephalidae,brachycephalus pitanga,19:31:00,1,0,0,0,-23.34111,-45.11779,NA
2021-09-18T00:00:00Z,night,land,1037,brachycephalidae,brachycephalus pitanga,19:39:00,1,0,0,0,-23.34111,-45.11779,NA
2021-09-18T00:00:00Z,night,land,1038,brachycephalidae,brachycephalus pitanga,19:43:00,1,0,0,0,-23.34111,-45.11779,NA
2021-09-18T00:00:00Z,night,land,1039,brachycephalidae,brachycephalus pitanga,19:47:00,1,0,0,0,-23.34111,-45.11779,NA
2022-07-22T00:00:00Z,night,land,2682,brachycephalidae,brachycephalus pitanga,00:03:00,1,0,0,0,-23.34126,-45.11779,NA
2021-09-17T00:00:00Z,night,land, 984,brachycephalidae,brachycephalus pitanga,19:52:00,1,0,0,0,-23.34115,-45.11780,NA
2021-09-17T00:00:00Z,night,land, 985,brachycephalidae,brachycephalus pitanga,19:55:00,1,0,0,0,-23.34115,-45.11780,NA
2021-09-17T00:00:00Z,night,land, 986,brachycephalidae,brachycephalus pitanga,19:57:00,1,0,0,0,-23.34115,-45.11780,NA
2021-09-17T00:00:00Z,night,land, 987,bufonidae,dendrophryniscus haddadi,19:57:00,1,0,0,0,-23.34115,-45.11780,F/ovada
2021-09-17T00:00:00Z,night,land, 991,hylidae,bokermannohyla hylax,20:21:00,1,0,0,0,-23.34127,-45.11780,NA
2022-07-23T00:00:00Z,night,land,2728,brachycephalidae,brachycephalus pitanga,00:12:00,1,0,0,0,-23.34134,-45.11780,NA
2021-09-18T00:00:00Z,night,land,1043,bufonidae,dendrophryniscus haddadi,20:07:00,1,0,0,0,-23.34135,-45.11780,NA
2022-07-23T00:00:00Z,night,land,2729,brachycephalidae,brachycephalus pitanga,00:19:00,1,0,0,0,-23.34142,-45.11780,NA
2022-02-14T00:00:00Z,night,land,2022,brachycephalidae,brachycephalus pitanga,00:30:00,1,0,0,0,-23.34120,-45.11780,NA
2022-02-14T00:00:00Z,night,land,2023,brachycephalidae,brachycephalus pitanga,00:59:00,1,0,0,0,-23.34120,-45.11780,NA
2022-02-15T00:00:00Z,night,land,2055,odontophrynidae,proceratophrys boiei,00:41:00,1,1,1,1,-23.34132,-45.11780,NA
2022-02-15T00:00:00Z,night,land,2056,brachycephalidae,brachycephalus pitanga,00:42:00,1,0,0,0,-23.34132,-45.11780,NA
2022-02-15T00:00:00Z,night,land,2057,brachycephalidae,brachycephalus pitanga,00:42:00,1,0,0,0,-23.34132,-45.11780,NA
2022-02-15T00:00:00Z,night,land,2058,brachycephalidae,brachycephalus pitanga,00:50:00,1,0,0,0,-23.34132,-45.11780,NA
2022-02-15T00:00:00Z,night,land,2059,brachycephalidae,brachycephalus pitanga,00:53:00,1,0,0,0,-23.34132,-45.11780,NA
2022-02-15T00:00:00Z,night,land,2060,brachycephalidae,brachycephalus pitanga,00:55:00,1,0,0,0,-23.34132,-45.11780,NA
2022-02-16T00:00:00Z,night,land,2094,brachycephalidae,brachycephalus pitanga,01:04:00,1,0,0,0,-23.34142,-45.11780,NA
2022-02-16T00:00:00Z,night,land,2095,brachycephalidae,brachycephalus pitanga,01:05:00,1,0,0,0,-23.34142,-45.11780,NA
2022-02-16T00:00:00Z,night,land,2096,brachycephalidae,brachycephalus pitanga,01:05:00,1,0,0,0,-23.34142,-45.11780,NA
2022-02-16T00:00:00Z,night,land,2097,brachycephalidae,brachycephalus pitanga,01:09:00,1,0,0,0,-23.34142,-45.11780,NA
2022-02-16T00:00:00Z,night,land,2098,brachycephalidae,brachycephalus pitanga,01:10:00,1,0,0,0,-23.34142,-45.11780,NA
2022-02-16T00:00:00Z,night,land,2099,brachycephalidae,brachycephalus pitanga,01:13:00,1,0,0,0,-23.34142,-45.11780,NA
2022-02-16T00:00:00Z,night,land,2100,controle,controle,01:14:00,1,0,0,0,-23.34142,-45.11780,NA
2021-09-16T00:00:00Z,night,land, 943,brachycephalidae,brachycephalus pitanga,22:36:00,1,0,0,0,-23.34114,-45.11781,NA
2021-09-16T00:00:00Z,night,land, 944,brachycephalidae,brachycephalus pitanga,22:36:00,1,0,0,0,-23.34114,-45.11781,NA
2021-12-01T00:00:00Z,night,land,1707,bufonidae,dendrophryniscus haddadi,23:10:00,1,0,0,0,-23.34129,-45.11781,NA
2021-07-31T00:00:00Z,night,land, 617,brachycephalidae,brachycephalus pitanga,23:03:00,1,0,0,0,-23.34109,-45.11781,NA
2021-07-30T00:00:00Z,night,land, 600,brachycephalidae,brachycephalus pitanga,23:15:00,1,0,0,0,-23.34127,-45.11781,NA
2021-09-16T00:00:00Z,night,land, 945,brachycephalidae,brachycephalus pitanga,22:42:00,1,0,0,0,-23.34107,-45.11782,NA
2021-09-16T00:00:00Z,night,land, 946,brachycephalidae,brachycephalus pitanga,22:42:00,1,0,0,0,-23.34107,-45.11782,NA
2021-09-16T00:00:00Z,night,land, 947,brachycephalidae,brachycephalus pitanga,22:44:00,1,0,0,0,-23.34107,-45.11782,NA
2021-09-16T00:00:00Z,night,land, 948,brachycephalidae,ischnocnema henselii,22:50:00,1,0,0,0,-23.34120,-45.11782,NA
2021-09-16T00:00:00Z,night,land, 949,brachycephalidae,brachycephalus pitanga,22:51:00,1,0,0,0,-23.34120,-45.11782,NA
2021-09-16T00:00:00Z,night,land, 950,brachycephalidae,brachycephalus pitanga,22:52:00,1,0,0,0,-23.34120,-45.11782,NA
2021-09-16T00:00:00Z,night,land, 951,NA,controle,22:53:00,1,0,0,0,-23.34120,-45.11782,NA
2022-02-14T00:00:00Z,night,land,2014,brachycephalidae,brachycephalus pitanga,00:02:00,1,0,0,0,-23.34110,-45.11782,NA
2022-07-22T00:00:00Z,night,land,2680,brachycephalidae,brachycephalus pitanga,23:53:00,1,0,0,0,-23.34124,-45.11782,NA
2021-12-02T00:00:00Z,night,land,1726,bufonidae,dendrophryniscus haddadi,19:40:00,1,0,0,0,-23.34101,-45.11782,NA
2021-12-02T00:00:00Z,night,land,1727,brachycephalidae,brachycephalus pitanga,19:45:00,1,0,0,0,-23.34101,-45.11782,NA
2021-12-02T00:00:00Z,night,land,1728,brachycephalidae,brachycephalus pitanga,19:45:00,1,0,0,0,-23.34101,-45.11782,NA
2021-12-02T00:00:00Z,night,land,1729,bufonidae,dendrophryniscus haddadi,19:45:00,1,0,0,0,-23.34101,-45.11782,NA
2022-07-23T00:00:00Z,night,land,2727,brachycephalidae,brachycephalus pitanga,00:10:00,1,0,0,0,-23.34134,-45.11782,NA
2021-07-30T00:00:00Z,night,land, 601,brachycephalidae,brachycephalus pitanga,23:21:00,1,0,0,0,-23.34130,-45.11782,NA
2021-07-30T00:00:00Z,night,land, 602,brachycephalidae,brachycephalus pitanga,23:24:00,1,0,0,0,-23.34130,-45.11782,NA
2021-07-30T00:00:00Z,night,land, 603,brachycephalidae,brachycephalus pitanga,23:28:00,1,0,0,0,-23.34130,-45.11782,NA
2021-01-08T00:00:00Z,night,land, 621,brachycephalidae,brachycephalus pitanga,19:58:00,1,0,0,0,-23.34130,-45.11782,NA
2022-05-10T00:00:00Z,night,land,2497,brachycephalidae,brachycephalus pitanga,20:35:00,1,0,0,0,-23.34134,-45.11783,NA
2022-05-10T00:00:00Z,night,land,2498,brachycephalidae,brachycephalus pitanga,20:36:00,1,0,0,0,-23.34134,-45.11783,NA
2022-02-15T00:00:00Z,night,land,2061,hylidae,ololygon perpusilla,00:59:00,1,0,0,0,-23.34091,-45.11783,NA
2022-02-15T00:00:00Z,night,land,2062,bufonidae,dendrophryniscus haddadi,01:01:00,1,0,0,0,-23.34091,-45.11783,NA
2022-07-24T00:00:00Z,night,land,2740,brachycephalidae,brachycephalus pitanga,19:49:00,1,0,0,0,-23.34149,-45.11783,NA
2022-07-24T00:00:00Z,night,land,2741,brachycephalidae,brachycephalus pitanga,19:51:00,1,0,0,0,-23.34149,-45.11783,NA
2021-06-20T00:00:00Z,night,land, 539,brachycephalidae,brachycephalus pitanga,00:33:00,1,0,0,0,-23.34127,-45.11783,NA
2021-12-01T00:00:00Z,night,land,1704,bufonidae,dendrophryniscus haddadi,23:00:00,1,0,0,0,-23.34125,-45.11783,NA
2021-12-01T00:00:00Z,night,land,1705,bufonidae,dendrophryniscus haddadi,23:00:00,1,0,0,0,-23.34125,-45.11783,NA
2022-05-11T00:00:00Z,night,land,2527,brachycephalidae,brachycephalus pitanga,19:52:00,1,0,0,0,-23.34131,-45.11783,NA
2022-05-11T00:00:00Z,night,land,2528,brachycephalidae,brachycephalus pitanga,19:53:00,1,0,0,0,-23.34131,-45.11783,NA
2022-05-11T00:00:00Z,night,land,2529,brachycephalidae,brachycephalus pitanga,19:55:00,1,0,0,0,-23.34131,-45.11783,NA
2021-12-01T00:00:00Z,night,land,1691,brachycephalidae,ischnocnema parva,22:21:00,1,0,0,0,-23.34092,-45.11784,NA
2021-12-01T00:00:00Z,night,land,1706,bufonidae,dendrophryniscus haddadi,23:05:00,1,0,0,0,-23.34138,-45.11784,NA
2021-12-01T00:00:00Z,night,land,1692,brachycephalidae,ischnocnema henselii,22:22:00,1,0,0,0,-23.34098,-45.11784,NA
2021-12-01T00:00:00Z,night,land,1693,brachycephalidae,brachycephalus pitanga,22:35:00,1,0,0,0,-23.34098,-45.11784,NA
2022-07-22T00:00:00Z,night,land,2681,brachycephalidae,brachycephalus pitanga,00:01:00,1,0,0,0,-23.34134,-45.11785,NA
2021-09-18T00:00:00Z,night,land,1040,brachycephalidae,ischnocnema henselii,19:53:00,1,0,0,0,-23.34119,-45.11785,NA
2022-07-22T00:00:00Z,night,land,2683,brachycephalidae,brachycephalus pitanga,00:08:00,1,0,0,0,-23.34131,-45.11785,NA
2022-05-11T00:00:00Z,night,land,2530,brachycephalidae,brachycephalus pitanga,19:56:00,1,0,0,0,-23.34134,-45.11785,NA
2022-05-11T00:00:00Z,night,land,2531,brachycephalidae,brachycephalus pitanga,19:59:00,1,0,0,0,-23.34134,-45.11785,NA
2021-09-17T00:00:00Z,night,land, 992,bufonidae,dendrophryniscus haddadi,20:30:00,1,0,0,0,-23.34139,-45.11785,NA
2021-06-20T00:00:00Z,night,land, 541,brachycephalidae,brachycephalus pitanga,00:44:00,1,0,0,0,-23.34133,-45.11785,NA
2022-05-10T00:00:00Z,night,land,2490,brachycephalidae,brachycephalus pitanga,19:59:00,1,0,0,0,-23.34116,-45.11785,NA
2022-05-10T00:00:00Z,night,land,2491,brachycephalidae,brachycephalus pitanga,20:04:00,1,0,0,0,-23.34116,-45.11785,NA
2022-05-10T00:00:00Z,night,land,2492,brachycephalidae,brachycephalus pitanga,20:07:00,1,0,0,0,-23.34116,-45.11785,NA
2022-05-10T00:00:00Z,night,land,2493,brachycephalidae,brachycephalus pitanga,20:08:00,1,0,0,0,-23.34116,-45.11785,NA
2022-07-24T00:00:00Z,night,land,2738,brachycephalidae,brachycephalus pitanga,19:40:00,1,0,0,0,-23.34145,-45.11786,NA
2022-07-24T00:00:00Z,night,land,2739,brachycephalidae,brachycephalus pitanga,19:44:00,1,0,0,0,-23.34145,-45.11786,NA
2022-07-22T00:00:00Z,night,land,2685,brachycephalidae,brachycephalus pitanga,00:18:00,1,0,0,0,-23.34137,-45.11786,NA
2022-07-22T00:00:00Z,night,land,2686,brachycephalidae,brachycephalus pitanga,00:19:00,1,0,0,0,-23.34137,-45.11786,NA
2021-09-16T00:00:00Z,night,land, 952,bufonidae,dendrophryniscus haddadi,23:08:00,1,0,0,0,-23.34137,-45.11786,NA
2022-02-16T00:00:00Z,night,land,2093,brachycephalidae,brachycephalus pitanga,00:59:00,1,0,0,0,-23.34135,-45.11786,NA
2022-07-23T00:00:00Z,night,land,2725,brachycephalidae,brachycephalus pitanga,23:58:00,1,0,0,0,-23.34134,-45.11786,NA
